tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
6343	蹐		P569	tsik꜆				tsɪk5	zik7
6344	鶺		P569	tsik꜆				tsɪk5	zik7
6345	勣		P569	tsik꜆				tsɪk5	zik7
6346	績		P569	tsik꜆				tsɪk5	zik7
6347	積		P569	tsik꜆				tsɪk5	zik7
6348	嘖|賾		P569	tsik꜆				tsɪk5	zik7
6349	迹|跡|蹟		P569	tsik꜆				tsɪk5	zik7
6350	幘		P569	tsik꜆				tsɪk5	zik7
6351	磧		P569	tsik꜆				tsɪk5	zik7
6352	𤰯|畟		P569	tsik꜆				tsɪk5	zik7
6353	稷		P569	tsik꜆				tsɪk5	zik7
6354	踖		P569	tsik꜆				tsɪk5	zik7
6355	脊		P569	tsik꜆				tsɪk5	zik7
6356	脊		P569	tsek꜆	Often pronunced/spoken			tsɛk5(3)	zek7°
6357	席		P570	tsik꜇				tsɪk2	zik8
6358	席		P570	tsek꜇	Often pronunced/spoken			tsɛk2	zek8
6359	蓆		P570	tsik꜇				tsɪk2	zik8
6360	籍		P570	tsik꜇				tsɪk2	zik8
6361	藉		P570	tsik꜇				tsɪk2	zik8
6362	夕		P570	tsik꜇				tsɪk2	zik8
6363	汐		P570	tsik꜇				tsɪk2	zik8
6364	穸		P570	tsik꜇				tsɪk2	zik8
6365	寂		P570	tsik꜇				tsɪk2	zik8
6366	戚		P570	ts‘ik꜆				tsʰɪk5	cik7
6367	慼		P571	ts‘ik꜆				tsʰɪk5	cik7
6368	鏚		P571	ts‘ik꜆				tsʰɪk5	cik7
6369	刺		P571	ts‘ik꜆				tsʰɪk5	cik7
6370	𤷫		P571	ts‘ik꜆				tsʰɪk5	cik7
6371	尖		P571	꜀tsím				tsim55	zim1
6372	漸		P571	tsím꜅				tsim22	zim6
6373	魙		P728	tsím꜅				tsim22	zim6
6374	僉		P571	꜀ts‘ím				tsʰim55	cim1
6375	簽		P571	꜀ts‘ím				tsʰim55	cim1
6376	韱		P571	꜀ts‘ím				tsʰim55	cim1
6377	𠠃		P571	꜀ts‘ím				tsʰim55	cim1
6378	憸		P572	꜀ts‘ím				tsʰim55	cim1
6379	瀸		P572	꜀ts‘ím				tsʰim55	cim1
6380	殲		P572	꜀ts‘ím				tsʰim55	cim1
6381	纖|槮		P572	꜀ts‘ím				tsʰim55	cim1
6382	孅		P572	꜀ts‘ím				tsʰim55	cim1
6383	潛|潜		P572	꜁ts‘ím				tsʰim21	cim4
6384	撍		P572	꜁ts‘ím				tsʰim21	cim4
6385	僭		P572	ts‘ím꜄				tsʰim33	cim3
6386	塹|壍		P572	ts‘ím꜄				tsʰim33	cim3
6387	槧		P572	ts‘ím꜄				tsʰim33	cim3
6388	暹		P572	ts‘ím꜄				tsʰim33	cim3
6389	煎		P572	꜀tsín			To fry, to roast in a pan; to vex, to harass…	tsin55	zin1
6390	煎		P572	tsín꜄			To decoct, to boil, to digest with heat…	tsin33	zin3
6391	湔		P573	꜀tsín				tsin55	zin1
6392	戔		P573	꜀tsín				tsin55	zin1
6393	箋		P573	꜀tsín				tsin55	zin1
6394	籛		P573	꜀tsín				tsin55	zin1
6395	諓		P573	꜂tsín				tsin35	zin2
6396	翦|剪		P573	꜂tsín				tsin35	zin2
6397	謭		P573	꜂tsín				tsin35	zin2
6398	戩		P573	꜂tsín				tsin35	zin2
6399	箭		P573	tsín꜄				tsin33	zin3
6400	薦		P573	tsín꜄				tsin33	zin3
6401	荐		P573	tsín꜄				tsin33	zin3
6402	洊		P573	tsín꜄				tsin33	zin3
6403	牮		P574	tsín꜄				tsin33	zin3
6404	餞		P574	tsín꜄				tsin33	zin3
6405	濺		P574	tsín꜄				tsin33	zin3
6406	賤		P574	tsín꜅				tsin22	zin6
6407	踐		P574	tsín꜅				tsin22	zin6
6408	踐		P574	꜃ts‘ín	Often pronunced/spoken			tsʰin13	cin5
6409	千		P574	꜀ts‘ín				tsʰin55	cin1
6410	芊		P574	꜀ts‘ín				tsʰin55	cin1
6411	阡		P574	꜀ts‘ín				tsʰin55	cin1
6412	遷|迁		P574	꜀ts‘ín				tsʰin55	cin1
6413	躚		P574	꜀ts‘ín				tsʰin55	cin1
6414	韆		P575	꜀ts‘ín				tsʰin55	cin1
6415	前		P575	꜁ts‘ín				tsʰin21	cin4
6416	錢|匁		P575	꜁ts‘ín				tsʰin21	cin4
6417	淺		P575	꜂ts‘ín				tsʰin35	cin2
6418	俴		P575	꜂ts‘ín				tsʰin35	cin2
6419	旌		P575	꜀tsing				tsɪŋ55	zing1
6420	晶		P576	꜀tsing				tsɪŋ55	zing1
6421	睛		P576	꜀tsing				tsɪŋ55	zing1
6422	菁		P576	꜀tsing				tsɪŋ55	zing1
6423	蜻		P576	꜀tsing				tsɪŋ55	zing1
6424	精		P576	꜀tsing				tsɪŋ55	zing1
6425	精		P576	꜀tseng	Often pronunced/spoken			tsɛŋ55	zeng1
6426	井		P576	꜂tsing				tsɪŋ35	zing2
6427	井		P576	꜂tseng	Often pronunced/spoken			tsɛŋ35	zeng2
6428	淨		P576	tsing꜅				tsɪŋ22	zing6
6429	淨		P576	tseng꜅	Often pronunced/spoken			tsɛŋ22	zeng6
6430	靜		P577	tsing꜅				tsɪŋ22	zing6
6431	靚		P577	tsing꜅				tsɪŋ22	zing6
6432	靚		P577	leng꜄	Often pronunced/spoken			lɛŋ33	leng3
6433	靖		P577	tsing꜅				tsɪŋ22	zing6
6434	穽|阱		P577	tsing꜅				tsɪŋ22	zing6
6435	靑|青		P577	꜀ts‘ing				tsʰɪŋ55	cing1
6436	靑|青		P577	꜀ts‘eng	Often pronunced/spoken			tsʰɛŋ55	ceng1
6437	清		P577	꜀ts‘ing				tsʰɪŋ55	cing1
6438	清		P577	꜀ts‘eng	Often pronunced/spoken			tsʰɛŋ55	ceng1
6439	情		P578	꜁ts‘ing				tsʰɪŋ21	cing4
6440	情		P578	꜁ts‘eng	Often pronunced/spoken			tsʰɛŋ21	ceng4
6441	晴		P578	꜁ts‘ing				tsʰɪŋ21	cing4
6442	晴		P578	꜁ts‘eng	Often pronunced/spoken			tsʰɛŋ21	ceng4
6443	請		P578	꜂ts‘ing				tsʰɪŋ35	cing2
6444	請		P578	꜂ts‘eng	Often pronunced/spoken			tsʰɛŋ35	ceng2
6445	楫		P578	tsíp꜆				tsip5(3)	zip7°
6446	浹		P578	tsíp꜆				tsip5(3)	zip7°
6447	浹		P578	háp꜆	Also pronunced/read			hap5(3)	haap7°
6448	浹		P578	híp꜆	Also pronunced/read			hip5(3)	hip7°
6449	睫		P579	tsíp꜆				tsip5(3)	zip7°
6450	接		P579	tsíp꜆				tsip5(3)	zip7°
6451	妾		P579	ts‘íp꜆				tsʰip5(3)	cip7°
6452	節		P579	tsít꜆				tsit5(3)	zit7°
6453	櫛		P579	tsít꜆				tsit5(3)	zit7°
6454	癤		P580	tsít꜆				tsit5(3)	zit7°
6455	婕		P728	tsít꜆				tsit5(3)	zit7°
6456	截		P580	tsít꜇				tsit2	zit8
6457	捷		P580	tsít꜇				tsit2	zit8
6458	捷		P580	tsíp꜆	Also pronunced/read			tsip5(3)	zip7°
6459	切		P580	ts‘ít꜆				tsʰit5(3)	cit7°
6460	椒		P580	꜀tsiú				tsiu55	ziu1
6461	蕉		P580	꜀tsiú				tsiu55	ziu1
6462	焦		P580	꜀tsiú				tsiu55	ziu1
6463	膲		P580	꜀tsiú				tsiu55	ziu1
6464	噍		P580	꜀tsiú				tsiu55	ziu1
6465	鐎		P581	꜀tsiú				tsiu55	ziu1
6466	礁		P581	꜀tsiú				tsiu55	ziu1
6467	鷦		P581	꜀tsiú				tsiu55	ziu1
6468	剿|𠞰		P581	꜂tsiú				tsiu35	ziu2
6469	醮		P581	tsiú꜄				tsiu33	ziu3
6470	燋		P581	tsiú꜄				tsiu33	ziu3
6471	噍		P581	tsiú꜅				tsiu22	ziu6
6472	樵		P581	꜁ts‘iú				tsʰiu21	ciu4
6473	譙		P581	꜁ts‘iú				tsʰiu21	ciu4
6474	憔		P581	꜁ts‘iú				tsʰiu21	ciu4
6475	瞧		P581	꜁ts‘iú				tsʰiu21	ciu4
6476	俏		P581	꜂ts‘iú				tsʰiu35	ciu2
6477	峭		P581	꜂ts‘iú				tsʰiu35	ciu2
6478	悄		P581	꜂ts‘iú				tsʰiu35	ciu2
6479	鞘		P582	꜂ts‘iú				tsʰiu35	ciu2
6480	鍫		P582	ts‘iú꜄				tsʰiu33	ciu3
6481	肖		P582	ts‘iú꜄				tsʰiu33	ciu3
6482	誚		P582	ts‘iú꜄				tsʰiu33	ciu3
6483	左		P582	꜂tso				tsɔ35	zo2
6484	佐		P582	tso꜄				tsɔ33	zo3
6485	坐		P582	tso꜅				tsɔ22	zo6
6486	座		P583	tso꜅				tsɔ22	zo6
6487	傞		P583	꜀ts‘o				tsʰɔ55	co1
6488	嵯		P583	꜀ts‘o				tsʰɔ55	co1
6489	搓		P583	꜀ts‘o				tsʰɔ55	co1
6490	艖		P583	꜀ts‘o				tsʰɔ55	co1
6491	艖		P583	꜀ch‘á	Also pronunced/read			tʃʰa55	chaa1
6492	蹉		P583	꜀ts‘o				tsʰɔ55	co1
6493	瑳		P583	꜀ts‘o				tsʰɔ55	co1
6494	磋		P583	꜀ts‘o				tsʰɔ55	co1
6495	瘥		P583	꜀ts‘o				tsʰɔ55	co1
6496	剉		P583	ts‘o꜄				tsʰɔ33	co3
6497	銼		P583	ts‘o꜄				tsʰɔ33	co3
6498	挫		P583	ts‘o꜄				tsʰɔ33	co3
6499	脞		P583	ts‘o꜄				tsʰɔ33	co3
6500	錯		P583	ts‘o꜄				tsʰɔ33	co3
6501	租		P584	꜀tsò				tsou55	zou1
6502	糟		P584	꜀tsò				tsou55	zou1
6503	遭		P584	꜀tsò				tsou55	zou1
6504	早		P584	꜂tsò				tsou35	zou2
6505	蚤		P584	꜂tsò				tsou35	zou2
6506	祖		P584	꜂tsò				tsou35	zou2
6507	組		P584	꜂tsò				tsou35	zou2
6508	棗		P584	꜂tsò				tsou35	zou2
6509	澡		P584	꜂tsò				tsou35	zou2
6510	璪		P585	꜂tsò				tsou35	zou2
6511	藻		P585	꜂tsò				tsou35	zou2
6512	竈|灶		P585	tsò꜄				tsou33	zou3
6513	做		P585	tsò꜅				tsou22	zou6
6514	造		P585	tsò꜅				tsou22	zou6
6515	皁|皂		P585	tsò꜅				tsou22	zou6
6516	祚		P585	tsò꜅				tsou22	zou6
6517	胙		P585	tsò꜅				tsou22	zou6
6518	阼		P585	tsò꜅				tsou22	zou6
6519	操		P586	꜀ts‘ò				tsʰou55	cou1
6520	粗|麤		P586	꜀ts‘ò				tsʰou55	cou1
6521	徂		P586	꜁ts‘ò				tsʰou21	cou4
6522	殂		P586	꜁ts‘ò				tsʰou21	cou4
6523	曹		P586	꜁ts‘ò				tsʰou21	cou4
6524	嘈		P586	꜁ts‘ò				tsʰou21	cou4
6525	槽		P586	꜁ts‘ò				tsʰou21	cou4
6526	漕		P586	꜁ts‘ò				tsʰou21	cou4
6527	艚		P586	꜁ts‘ò				tsʰou21	cou4
6528	螬		P587	꜁ts‘ò				tsʰou21	cou4
6529	草|艸		P587	꜂ts‘ò				tsʰou35	cou2
6530	造		P587	꜃ts‘ò				tsʰou13	cou5
6531	造		P587	ts‘ò꜄				tsʰou33	cou3
6532	糙		P587	ts‘ò꜄				tsʰou33	cou3
6533	噪		P587	ts‘ò꜄				tsʰou33	cou3
6534	懆		P587	ts‘ò꜄				tsʰou33	cou3
6535	燥		P587	ts‘ò꜄				tsʰou33	cou3
6536	躁		P587	ts‘ò꜄				tsʰou33	cou3
6537	厝		P587	ts‘ò꜄				tsʰou33	cou3
6538	措		P587	ts‘ò꜄			To cast away, to throw down, to place, to put in its place…	tsʰou33	cou3
6539	措		P587	ch‘ák꜆			To pursue after, to chase, to ferret out	tʃʰak5(3)	chaak7°
6540	錯		P588	ts‘ò꜄				tsʰou33	cou3
6541	醋		P588	ts‘ò꜄				tsʰou33	cou3
6542	譟		P728	ts‘ò꜄				tsʰou33	cou3
6543	哉		P588	꜀tsoi				tsɔi55	zoi1
6544	栽		P588	꜀tsoi				tsɔi55	zoi1
6545	災|灾|烖		P588	꜀tsoi				tsɔi55	zoi1
6546	宰		P588	꜂tsoi				tsɔi35	zoi2
6547	載		P589	꜂tsoi				tsɔi35	zoi2
6548	載		P589	tsoi꜄				tsɔi33	zoi3
6549	再		P589	tsoi꜄				tsɔi33	zoi3
6550	儎		P589	tsoi꜅				tsɔi22	zoi6
6551	在		P589	tsoi꜅				tsɔi22	zoi6
6552	啋		P590	꜀ts‘oi			A colloquial word. An interjection of contempt, tush! Pish! To pish at…	tsʰɔi55	coi1
6553	啋		P590	꜀hiú			Agitated, not at ease; vulgar talk	hiu55	hiu1
6554	才		P590	꜁ts‘oi				tsʰɔi21	coi4
6555	材		P590	꜁ts‘oi				tsʰɔi21	coi4
6556	財		P590	꜁ts‘oi				tsʰɔi21	coi4
6557	裁		P590	꜁ts‘oi				tsʰɔi21	coi4
6558	纔		P590	꜁ts‘oi			An adverb of time; near to, at hand, nearly reaching to; in a short time…	tsʰɔi21	coi4
6559	纔		P590	꜀shám			A reddish black color	ʃam55	shaam1
6560	采		P590	꜂ts‘oi				tsʰɔi35	coi2
6561	採		P591	꜂ts‘oi				tsʰɔi35	coi2
6562	宷		P591	꜂ts‘oi				tsʰɔi35	coi2
6563	彩		P591	꜂ts‘oi				tsʰɔi35	coi2
6564	綵		P591	꜂ts‘oi				tsʰɔi35	coi2
6565	棌		P591	꜂ts‘oi				tsʰɔi35	coi2
6566	睬		P591	꜂ts‘oi				tsʰɔi35	coi2
6567	菜		P591	ts‘oi꜄				tsʰɔi33	coi3
6568	蔡		P591	ts‘oi꜄				tsʰɔi33	coi3
6569	塞		P591	ts‘oi꜄				tsʰɔi33	coi3
6570	賽		P592	ts‘oi꜄				tsʰɔi33	coi3
6571	作		P592	tsok꜆				tsɔk5(3)	zok7°
6572	昨		P592	tsok꜇				tsɔk2	zok8
6573	怍		P592	tsok꜇				tsɔk2	zok8
6574	柞		P592	tsok꜇				tsɔk2	zok8
6575	酢		P592	tsok꜇				tsɔk2	zok8
6576	鑿		P592	tsok꜇				tsɔk2	zok8
6577	錯		P592	ts‘ok꜆				tsʰɔk5(3)	cok7°
6578	臧		P593	꜀tsong				tsɔŋ55	zong1
6579	贓|賍		P593	꜀tsong				tsɔŋ55	zong1
6580	牂		P593	꜀tsong				tsɔŋ55	zong1
6581	葬|塟		P593	tsong꜄				tsɔŋ33	zong3
6582	臟		P593	tsong꜅				tsɔŋ22	zong6
6583	藏		P593	tsong꜅				tsɔŋ22	zong6
6584	倉		P593	꜀ts‘ong				tsʰɔŋ55	cong1
6585	蒼		P593	꜀ts‘ong				tsʰɔŋ55	cong1
6586	滄		P593	꜀ts‘ong				tsʰɔŋ55	cong1
6587	瑲		P593	꜀ts‘ong				tsʰɔŋ55	cong1
6588	艙		P594	꜀ts‘ong				tsʰɔŋ55	cong1
6589	鯧|䱽		P594	꜀ts‘ong				tsʰɔŋ55	cong1
6590	鶬		P594	꜀ts‘ong				tsʰɔŋ55	cong1
6591	藏		P594	꜁ts‘ong				tsʰɔŋ21	cong4
6592	且		P594	꜀tsü				tsy55	zyu1
6593	疽		P594	꜀tsü				tsy55	zyu1
6594	睢		P594	꜀tsü				tsy55	zyu1
6595	苴		P594	꜀tsü				tsy55	zyu1
6596	菹		P594	꜀tsü				tsy55	zyu1
6597	趄		P594	꜀tsü				tsy55	zyu1
6598	沮		P594	꜀tsü				tsy55	zyu1
6599	沮		P594	꜂tsü				tsy35	zyu2
6600	咀		P595	꜂tsü				tsy35	zyu2
6601	齟		P595	꜂tsü				tsy35	zyu2
6602	序		P595	tsü꜅				tsy22	zyu6
6603	敍|叙		P595	tsü꜅				tsy22	zyu6
6604	聚		P595	tsü꜅				tsy22	zyu6
6605	藇		P595	tsü꜅			Good, agreeable, pleasant, as liquor	tsy22	zyu6
6606	藇		P595	꜁ü			Name of a fragrant plant	jy21	jyu4
6607	鱮		P595	tsü꜅				tsy22	zyu6
6608	趨|趋		P595	꜀ts‘ü			To hasten to one's place, to stride off, as in superior's presence	tsʰy55	cyu1
6609	蛆		P595	꜀ts‘ü			Maggots in putrid flesh; flyblows, eggs of flies…	tsʰy55	cyu1
6610	蛆		P595	꜀tsü			A millipede; [tsik꜆ ꜀tsü], a centipede	tsy55	zyu1
6611	徐		P595	꜁ts‘ü				tsʰy21	cyu4
6612	取		P595	꜂ts‘ü				tsʰy35	cyu2
6613	娶		P596	ts‘ü꜄				tsʰy33	cyu3
6614	趣		P596	ts‘ü꜄				tsʰy33	cyu3
6615	覰		P596	ts‘ü꜄				tsʰy33	cyu3
6616	蜡		P596	ts‘ü꜄			Used as a form of 臘 and 蠟 [láp꜇], dried meats and beeswax…	tsʰy33	cyu3
6617	蜡		P596	chá꜄			The sacraifice made at the winter solstice, when the cold binds everything close	tʃa33	zhaa3
6618	嘴		P596	꜂tsui				tsʊy35	zeoi2
6619	醉		P597	tsui꜄				tsʊy33	zeoi3
6620	最		P597	tsui꜄				tsʊy33	zeoi3
6621	隨		P597	꜁ts‘ui				tsʰʊy21	ceoi4
6622	隋		P597	꜁ts‘ui				tsʰʊy21	ceoi4
6623	翠		P597	ts‘ui꜄				tsʰʊy33	ceoi3
6624	毳		P597	ts‘ui꜄				tsʰʊy33	ceoi3
6625	脃|脆		P597	ts‘ui꜄				tsʰʊy33	ceoi3
6626	罪|辠		P598	tsúi꜅				tsui22	zui6
6627	崔		P598	꜀ts‘úi				tsʰui55	cui1
6628	催		P598	꜀ts‘úi				tsʰui55	cui1
6629	璀		P598	꜀ts‘úi				tsʰui55	cui1
6630	衰|縗		P598	꜀ts‘úi				tsʰui55	cui1
6631	摧		P598	꜁ts‘úi				tsʰui21	cui4
6632	㴶		P598	꜁ts‘úi				tsʰui21	cui4
6633	足		P598	tsuk꜆			The leg, the foot; enough, sufficient; full, satiated, no deficiency…	tsʊk5	zuk7
6634	足		P598	tsü꜅			To act respectfully in order to flatter one; …	tsy22	zyu6
6635	俗		P599	tsuk꜇				tsʊk2	zuk8
6636	族		P599	tsuk꜇				tsʊk2	zuk8
6637	蔟|簇		P599	tsuk꜇				tsʊk2	zuk8
6638	蔟|簇		P599	ts‘au꜄	Also pronunced/read			tsʰɐu33	cau3
6639	鏃		P599	tsuk꜇				tsʊk2	zuk8
6640	鷟		P599	tsuk꜇				tsʊk2	zuk8
6641	續		P599	tsuk꜇				tsʊk2	zuk8
6642	藚		P599	tsuk꜇				tsʊk2	zuk8
6643	速		P600	ts‘uk꜆				tsʰʊk5	cuk7
6644	餗		P600	ts‘uk꜆				tsʰʊk5	cuk7
6645	觫		P600	ts‘uk꜆				tsʰʊk5	cuk7
6646	𣙙|樕		P600	ts‘uk꜆				tsʰʊk5	cuk7
6647	𫂙|簌		P600	ts‘uk꜆				tsʰʊk5	cuk7
6648	蔌		P600	ts‘uk꜆				tsʰʊk5	cuk7
6649	遬		P600	ts‘uk꜆				tsʰʊk5	cuk7
6650	蹙		P600	ts‘uk꜆				tsʰʊk5	cuk7
6651	顣		P600	ts‘uk꜆				tsʰʊk5	cuk7
6652	蹴		P600	ts‘uk꜆				tsʰʊk5	cuk7
6653	促		P600	ts‘uk꜆				tsʰʊk5	cuk7
6654	津		P600	꜀tsun				tsʊn55	zeon1
6655	樽|罇|尊		P600	꜀tsun				tsʊn55	zeon1
6656	遵		P601	꜀tsun				tsʊn55	zeon1
6657	榛		P601	꜀tsun				tsʊn55	zeon1
6658	溱		P601	꜀tsun				tsʊn55	zeon1
6659	臻		P601	꜀tsun				tsʊn55	zeon1
6660	蓁		P601	꜀tsun				tsʊn55	zeon1
6661	儘		P601	꜂tsun				tsʊn35	zeon2
6662	燼		P601	꜂tsun				tsʊn35	zeon2
6663	藎		P601	꜂tsun				tsʊn35	zeon2
6664	贐		P601	꜂tsun				tsʊn35	zeon2
6665	進		P601	tsun꜄				tsʊn33	zeon3
6666	鐫		P601	tsun꜄				tsʊn33	zeon3
6667	雋		P602	tsun꜄			Fat, fleshy, as a bird in season; fat flesh; racy, pleasant discourse	tsʊn33	zeon3
6668	雋		P602	tsui꜄			A hero	tsʊy33	zeoi3
6669	儁		P602	tsun꜄				tsʊn33	zeon3
6670	俊		P602	tsun꜄				tsʊn33	zeon3
6671	峻		P602	tsun꜄				tsʊn33	zeon3
6672	浚|濬		P602	tsun꜄				tsʊn33	zeon3
6673	睃		P602	tsun꜄				tsʊn33	zeon3
6674	畯		P602	tsun꜄				tsʊn33	zeon3
6675	竣		P602	tsun꜄				tsʊn33	zeon3
6676	駿		P602	tsun꜄				tsʊn33	zeon3
6677	脧		P602	tsun꜄				tsʊn33	zeon3
6678	餕		P602	tsun꜄				tsʊn33	zeon3
6679	晉|晋		P602	tsun꜄				tsʊn33	zeon3
6680	搢		P602	tsun꜄				tsʊn33	zeon3
6681	縉		P602	tsun꜄				tsʊn33	zeon3
6682	瑨		P602	tsun꜄				tsʊn33	zeon3
6683	盡|尽		P602	tsun꜅				tsʊn22	zeon6
6684	循		P603	꜁ts‘un				tsʰʊn21	ceon4
6685	揗		P603	꜁ts‘un				tsʰʊn21	ceon4
6686	廵|巡		P603	꜁ts‘un				tsʰʊn21	ceon4
6687	紃		P603	꜁ts‘un				tsʰʊn21	ceon4
6688	馴		P603	꜁ts‘un				tsʰʊn21	ceon4
6689	秦		P603	꜁ts‘un				tsʰʊn21	ceon4
6690	螓		P604	꜁ts‘un				tsʰʊn21	ceon4
6691	旬		P604	꜁ts‘un				tsʰʊn21	ceon4
6692	尊		P604	꜀tsün				tsyn55	zyun1
6693	纘		P604	꜂tsün				tsyn35	zyun2
6694	纂|藄		P604	꜂tsün				tsyn35	zyun2
6695	鑽|鑚		P604	tsün꜄				tsyn33	zyun3
6696	村|邨		P604	꜀ts‘ün				tsʰyn55	cyun1
6697	全		P604	꜁ts‘ün				tsʰyn21	cyun4
6698	拴		P605	꜁ts‘ün				tsʰyn21	cyun4
6699	痊		P605	꜁ts‘ün				tsʰyn21	cyun4
6700	筌		P605	꜁ts‘ün				tsʰyn21	cyun4
6701	詮		P605	꜁ts‘ün				tsʰyn21	cyun4
6702	跧		P605	꜁ts‘ün				tsʰyn21	cyun4
6703	銓		P605	꜁ts‘ün				tsʰyn21	cyun4
6704	攅|攢		P605	꜁ts‘ün				tsʰyn21	cyun4
6705	泉		P605	꜁ts‘ün				tsʰyn21	cyun4
6706	存		P605	꜁ts‘ün				tsʰyn21	cyun4
6707	蹲		P605	꜁ts‘ün				tsʰyn21	cyun4
6708	忖		P605	꜂ts‘ün				tsʰyn35	cyun2
6709	爨		P605	꜂ts‘ün				tsʰyn35	cyun2
6710	鱒		P605	꜃ts‘ün				tsʰyn13	cyun5
6711	噂		P605	꜃ts‘ün				tsʰyn13	cyun5
6712	寸		P606	ts‘ün꜄				tsʰyn33	cyun3
6713	宗		P606	꜀tsung				tsʊŋ55	zung1
6714	悰		P606	꜀tsung				tsʊŋ55	zung1
6715	棕|椶		P606	꜀tsung				tsʊŋ55	zung1
6716	淙		P606	꜀tsung				tsʊŋ55	zung1
6717	琮		P606	꜀tsung				tsʊŋ55	zung1
6718	綜		P606	꜀tsung				tsʊŋ55	zung1
6719	踪|蹤		P606	꜀tsung				tsʊŋ55	zung1
6720	縱		P606	꜀tsung				tsʊŋ55	zung1
6721	鬃		P607	꜀tsung				tsʊŋ55	zung1
6722	豵		P607	꜀tsung				tsʊŋ55	zung1
6723	鬷		P607	꜀tsung				tsʊŋ55	zung1
6724	樅		P607	꜀tsung				tsʊŋ55	zung1
6725	粽|糉		P607	꜂tsung				tsʊŋ35	zung2
6726	總|搃		P607	꜂tsung				tsʊŋ35	zung2
6727	縱		P607	tsung꜄				tsʊŋ33	zung3
6728	訟		P607	tsung꜅				tsʊŋ22	zung6
6729	誦		P608	tsung꜅				tsʊŋ22	zung6
6730	頌		P608	tsung꜅				tsʊŋ22	zung6
6731	從		P608	tsung꜅				tsʊŋ22	zung6
6732	聰|聦		P608	꜀ts‘ung				tsʰʊŋ55	cung1
6733	悤		P608	꜀ts‘ung				tsʰʊŋ55	cung1
6734	𤧚		P608	꜀ts‘ung				tsʰʊŋ55	cung1
6735	騘		P608	꜀ts‘ung				tsʰʊŋ55	cung1
6736	葱		P608	꜀ts‘ung				tsʰʊŋ55	cung1
6737	從		P608	꜁ts‘ung				tsʰʊŋ21	cung4
6738	松		P609	꜁ts‘ung				tsʰʊŋ21	cung4
6739	淞		P609	꜁ts‘ung				tsʰʊŋ21	cung4
6740	叢		P609	꜁ts‘ung				tsʰʊŋ21	cung4
6741	潨		P609	꜁ts‘ung				tsʰʊŋ21	cung4
6742	卒		P609	tsut꜆				tsʊt5	zeot7
6743	蟀		P609	tsut꜆				tsʊt5	zeot7
6744	啐		P609	tsüt꜆				tsyt5(3)	zyut7°
6745	絕		P609	tsüt꜇				tsyt2	zyut8
6746	撮		P610	ts‘üt꜆				tsʰyt5(3)	cyut7°
6747	蕝|蕞		P610	ts‘üt꜆				tsʰyt5(3)	cyut7°
6748	卒		P610	ts‘üt꜆				tsʰyt5(3)	cyut7°
6749	猝		P610	ts‘üt꜆				tsʰyt5(3)	cyut7°
6750	捽		P610	ts‘üt꜆				tsʰyt5(3)	cyut7°
6751	茲|兹		P610	꜀tsz’				tsɿ55	zz1
6752	滋		P610	꜀tsz’				tsɿ55	zz1
6753	蛓|螆		P610	꜀tsz’				tsɿ55	zz1
6754	鎡		P610	꜀tsz’				tsɿ55	zz1
6755	孳		P611	꜀tsz’				tsɿ55	zz1
6756	孜		P611	꜀tsz’				tsɿ55	zz1
6757	胾		P611	꜀tsz’				tsɿ55	zz1
6758	淄		P611	꜀tsz’				tsɿ55	zz1
6759	緇		P611	꜀tsz’				tsɿ55	zz1
6760	甾|菑		P611	꜀tsz’				tsɿ55	zz1
6761	輜		P611	꜀tsz’				tsɿ55	zz1
6762	錙		P611	꜀tsz’				tsɿ55	zz1
6763	貲		P611	꜀tsz’				tsɿ55	zz1
6764	資		P611	꜀tsz’				tsɿ55	zz1
6765	漬		P611	꜀tsz’				tsɿ55	zz1
6766	漬		P611	tsik꜆	Usually pronunced/read			tsɪk5	zik7
6767	咨		P611	꜀tsz’				tsɿ55	zz1
6768	諮		P611	꜀tsz’				tsɿ55	zz1
6769	姿		P612	꜀tsz’				tsɿ55	zz1
6770	粢		P612	꜀tsz’				tsɿ55	zz1
6771	趑		P612	꜀tsz’				tsɿ55	zz1
6772	觜		P612	꜀tsz’			The 21st zodiacal constellation, consisting of λ and 2π in Orion's head	tsɿ55	zz1
6773	觜		P612	꜀tsui			The horns of an owl; the curved corners of a root or ridgepole…	tsʊy55	zeoi1
6774	髭		P612	꜀tsz’				tsɿ55	zz1
6775	鼒		P612	꜀tsz’				tsɿ55	zz1
6776	子		P612	꜂tsz’				tsɿ35	zz2
6777	仔		P612	꜂tsz’				tsɿ35	zz2
6778	耔		P612	꜂tsz’				tsɿ35	zz2
6779	梓		P612	꜂tsz’				tsɿ35	zz2
6780	滓		P613	꜂tsz’				tsɿ35	zz2
6781	姊		P613	꜂tsz’				tsɿ35	zz2
6782	泲		P613	꜂tsz’				tsɿ35	zz2
6783	秭		P613	꜂tsz’				tsɿ35	zz2
6784	胏		P613	꜂tsz’				tsɿ35	zz2
6785	呰		P613	꜂tsz’				tsɿ35	zz2
6786	紫		P613	꜂tsz’				tsɿ35	zz2
6787	自		P613	tsz’꜅				tsɿ22	zz6
6788	字		P613	tsz’꜅				tsɿ22	zz6
6789	牸		P614	tsz’꜅				tsɿ22	zz6
6790	俟|竢		P614	tsz’꜅				tsɿ22	zz6
